Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2023-02-23,23.422962880540098,23.87063720047098,23.008263613547186,23.646799087524414,1117995000,21.676832580566405,21.942839050292967,21.368107795715332,0,3,0.8623735869237947,45,20.691951576718942,20.984734562735145,21.615277084948126,20.738916397094727,20.639986038208008,21.372453689575195,21.088662409991,21.47837494307493,21.72419710641856,20.406158227387017,20.603012278803643,20.959753789860155,513184000.0,410015000.0,465888000.0,1.0,0.0,0.0,21.496963119506837,21.94004096984863,22.16647605895996,21.797044944763183,21.938842010498046,21.98221073150635,21.15121555328369,21.076819515228273,21.00377264022827,23.208120810120686,23.269075393676758,23.456940389686,22.930322978205957,589716000.0
2023-02-24,23.208120810120686,23.456940389686,22.930322978205957,23.269075393676758,589716000,21.93344612121582,22.037669944763184,21.54218120574951,1,2,0.5266174114800428,46,23.422962880540098,20.691951576718942,20.984734562735145,23.646799087524414,20.738916397094727,20.639986038208008,23.87063720047098,21.088662409991,21.47837494307493,23.008263613547186,20.406158227387017,20.603012278803643,1117995000.0,513184000.0,410015000.0,3.0,1.0,0.0,21.676832580566405,21.496963119506837,21.94004096984863,21.942839050292967,21.797044944763183,21.938842010498046,21.368107795715332,21.15121555328369,21.076819515228273,23.652795020145348,23.483917236328125,23.862641462200266,23.43695242089965,452994000.0
2023-02-27,23.652795020145348,23.862641462200266,23.43695242089965,23.483917236328125,452994000,22.355738830566406,22.261107444763184,21.69886713027954,0,0,-0.4256890413006147,47,23.208120810120686,23.422962880540098,20.691951576718942,23.269075393676758,23.646799087524414,20.738916397094727,23.456940389686,23.87063720047098,21.088662409991,22.930322978205957,23.008263613547186,20.406158227387017,589716000.0,1117995000.0,513184000.0,2.0,3.0,1.0,21.93344612121582,21.676832580566405,21.496963119506837,22.037669944763184,21.942839050292967,21.797044944763183,21.54218120574951,21.368107795715332,21.15121555328369,23.355012040131793,23.199125289916992,23.807683803281677,23.189132329599882,455963000.0
2023-02-28,23.355012040131793,23.807683803281677,23.189132329599882,23.199125289916992,455963000,22.867566680908205,22.403803825378418,21.901419734954835,0,0,-0.6185514736817943,48,23.652795020145348,23.208120810120686,23.422962880540098,23.483917236328125,23.269075393676758,23.646799087524414,23.862641462200266,23.456940389686,23.87063720047098,23.43695242089965,22.930322978205957,23.008263613547186,452994000.0,589716000.0,1117995000.0,0.0,2.0,3.0,22.355738830566406,21.93344612121582,21.676832580566405,22.261107444763184,22.037669944763184,21.942839050292967,21.69886713027954,21.54218120574951,21.368107795715332,23.175141794814863,22.681501388549805,23.239096357522776,22.491638960770075,460026000.0
2023-03-01,23.175141794814863,23.239096357522776,22.491638960770075,22.681501388549805,460026000,23.256083679199218,22.376523399353026,22.05935468673706,1,0,-0.7474573967527007,49,23.355012040131793,23.652795020145348,23.208120810120686,23.199125289916992,23.483917236328125,23.269075393676758,23.807683803281677,23.862641462200266,23.456940389686,23.189132329599882,23.43695242089965,22.930322978205957,455963000.0,452994000.0,589716000.0,0.0,0.0,2.0,22.867566680908205,22.355738830566406,21.93344612121582,22.403803825378418,22.261107444763184,22.037669944763184,21.901419734954835,21.69886713027954,21.54218120574951,22.47165816942774,23.297056198120117,23.363008218705765,22.415697204297107,389415000.0
2023-03-02,22.47165816942774,23.363008218705765,22.415697204297107,23.297056198120117,389415000,23.18613510131836,22.431483840942384,22.177818489074706,1,0,0.9473110144086583,50,23.175141794814863,23.355012040131793,23.652795020145348,22.681501388549805,23.199125289916992,23.483917236328125,23.239096357522776,23.807683803281677,23.862641462200266,22.491638960770075,23.189132329599882,23.43695242089965,460026000.0,455963000.0,452994000.0,0.0,0.0,0.0,23.256083679199218,22.867566680908205,22.355738830566406,22.376523399353026,22.403803825378418,22.261107444763184,22.05935468673706,21.901419734954835,21.69886713027954,23.30305322216403,23.872638702392578,23.882631664181467,23.113190760100323,412393000.0
2023-03-03,23.30305322216403,23.882631664181467,23.113190760100323,23.872638702392578,412393000,23.306847763061523,22.62014694213867,22.286789417266846,0,0,0.7694409040811436,51,22.47165816942774,23.175141794814863,23.355012040131793,23.297056198120117,22.681501388549805,23.199125289916992,23.363008218705765,23.239096357522776,23.807683803281677,22.415697204297107,22.491638960770075,23.189132329599882,389415000.0,460026000.0,455963000.0,0.0,0.0,0.0,23.18613510131836,23.256083679199218,22.867566680908205,22.431483840942384,22.376523399353026,22.403803825378418,22.177818489074706,22.05935468673706,21.901419734954835,23.873637370675215,23.536882400512695,24.230376356810538,23.469929752625955,437429000.0
2023-03-06,23.873637370675215,24.230376356810538,23.469929752625955,23.536882400512695,437429000,23.317440795898438,22.836589813232422,22.409400272369385,0,0,-0.7604466041845832,52,23.30305322216403,22.47165816942774,23.175141794814863,23.872638702392578,23.297056198120117,22.681501388549805,23.882631664181467,23.363008218705765,23.239096357522776,23.113190760100323,22.415697204297107,22.491638960770075,412393000.0,389415000.0,460026000.0,0.0,0.0,0.0,23.306847763061523,23.18613510131836,23.256083679199218,22.62014694213867,22.431483840942384,22.376523399353026,22.286789417266846,22.177818489074706,22.05935468673706,23.5868508472709,23.2750244140625,24.111557944600893,23.22804971717709,515154000.0
2023-03-07,23.5868508472709,24.111557944600893,23.22804971717709,23.2750244140625,515154000,23.33262062072754,23.100093650817872,22.51946783065796,1,1,-0.8835082274238033,53,23.873637370675215,23.30305322216403,22.47165816942774,23.536882400512695,23.872638702392578,23.297056198120117,24.230376356810538,23.882631664181467,23.363008218705765,23.469929752625955,23.113190760100323,22.415697204297107,437429000.0,412393000.0,389415000.0,0.0,0.0,0.0,23.317440795898438,23.306847763061523,23.18613510131836,22.836589813232422,22.62014694213867,22.431483840942384,22.409400272369385,22.286789417266846,22.177818489074706,23.47391639904251,24.167530059814453,24.18652048264274,23.41095176683829,513573000.0
2023-03-08,23.47391639904251,24.18652048264274,23.41095176683829,24.167530059814453,513573000,23.62982635498047,23.442955017089844,22.619999980926515,0,1,0.7755687158044502,54,23.5868508472709,23.873637370675215,23.30305322216403,23.2750244140625,23.536882400512695,23.872638702392578,24.111557944600893,24.230376356810538,23.882631664181467,23.22804971717709,23.469929752625955,23.113190760100323,515154000.0,437429000.0,412393000.0,1.0,0.0,0.0,23.33262062072754,23.317440795898438,23.306847763061523,23.100093650817872,22.836589813232422,22.62014694213867,22.51946783065796,22.409400272369385,22.286789417266846,24.16153175209791,23.422945022583008,24.44037756116971,23.369973144963918,501257000.0
2023-03-09,24.16153175209791,24.44037756116971,23.369973144963918,23.422945022583008,501257000,23.65500411987305,23.420569610595702,22.681704330444337,0,1,-1.0704044162057933,55,23.47391639904251,23.5868508472709,23.873637370675215,24.167530059814453,23.2750244140625,23.536882400512695,24.18652048264274,24.111557944600893,24.230376356810538,23.41095176683829,23.22804971717709,23.469929752625955,513573000.0,515154000.0,437429000.0,1.0,1.0,0.0,23.62982635498047,23.33262062072754,23.317440795898438,23.442955017089844,23.100093650817872,22.836589813232422,22.619999980926515,22.51946783065796,22.409400272369385,23.39595853616444,22.952205657958984,23.61383749354335,22.71333849181554,474866000.0
2023-03-10,23.39595853616444,23.61383749354335,22.71333849181554,22.952205657958984,474866000,23.47091751098633,23.388882637023926,22.713276290893553,1,0,-0.900499001727809,56,24.16153175209791,23.47391639904251,23.5868508472709,23.422945022583008,24.167530059814453,23.2750244140625,24.44037756116971,24.18652048264274,24.111557944600893,23.369973144963918,23.41095176683829,23.22804971717709,501257000.0,513573000.0,515154000.0,1.0,1.0,1.0,23.65500411987305,23.62982635498047,23.33262062072754,23.420569610595702,23.442955017089844,23.100093650817872,22.681704330444337,22.619999980926515,22.51946783065796,22.739325534084948,22.953205108642578,23.285020881486766,22.284579093535758,421890000.0
2023-03-13,22.739325534084948,23.285020881486766,22.284579093535758,22.953205108642578,421890000,23.354182052612305,23.335811424255372,22.798459434509276,1,0,1.000441787951008,57,23.39595853616444,24.16153175209791,23.47391639904251,22.952205657958984,23.422945022583008,24.167530059814453,23.61383749354335,24.44037756116971,24.18652048264274,22.71333849181554,23.369973144963918,23.41095176683829,474866000.0,501257000.0,513573000.0,0.0,1.0,1.0,23.47091751098633,23.65500411987305,23.62982635498047,23.388882637023926,23.420569610595702,23.442955017089844,22.713276290893553,22.681704330444337,22.619999980926515,23.482909441366974,24.049592971801758,24.205506193309173,23.44692829407391,474910000.0
2023-03-14,23.482909441366974,24.205506193309173,23.44692829407391,24.049592971801758,474910000,23.509095764160158,23.42085819244385,22.91233100891113,1,0,0.758577899235263,58,22.739325534084948,23.39595853616444,24.16153175209791,22.953205108642578,22.952205657958984,23.422945022583008,23.285020881486766,23.61383749354335,24.44037756116971,22.284579093535758,22.71333849181554,23.369973144963918,421890000.0,474866000.0,501257000.0,0.0,0.0,1.0,23.354182052612305,23.47091751098633,23.65500411987305,23.335811424255372,23.388882637023926,23.420569610595702,22.798459434509276,22.713276290893553,22.681704330444337,23.747761556625974,24.214502334594727,24.272468678645705,23.346985898676298,524486000.0
2023-03-15,23.747761556625974,24.272468678645705,23.346985898676298,24.214502334594727,524486000,23.51849021911621,23.57415828704834,22.975340843200684,1,1,0.925482779969407,59,23.482909441366974,22.739325534084948,23.39595853616444,24.049592971801758,22.953205108642578,22.952205657958984,24.205506193309173,23.285020881486766,23.61383749354335,23.44692829407391,22.284579093535758,22.71333849181554,474910000.0,421890000.0,474866000.0,0.0,0.0,0.0,23.509095764160158,23.354182052612305,23.47091751098633,23.42085819244385,23.335811424255372,23.388882637023926,22.91233100891113,22.798459434509276,22.713276290893553,24.013615051632073,25.526771545410156,25.57374434007057,23.880687818789845,583253000.0
2023-03-16,24.013615051632073,25.57374434007057,23.880687818789845,25.526771545410156,583253000,23.93925552368164,23.797129821777343,23.114306831359862,1,2,1.6930565212807238,60,23.747761556625974,23.482909441366974,22.739325534084948,24.214502334594727,24.049592971801758,22.953205108642578,24.272468678645705,24.205506193309173,23.285020881486766,23.346985898676298,23.44692829407391,22.284579093535758,524486000.0,474910000.0,421890000.0,1.0,0.0,0.0,23.51849021911621,23.509095764160158,23.354182052612305,23.57415828704834,23.42085819244385,23.335811424255372,22.975340843200684,22.91233100891113,22.798459434509276,25.967523428043553,25.71066665649414,26.38429089661538,25.653697303079806,848547000.0
2023-03-17,25.967523428043553,26.38429089661538,25.653697303079806,25.71066665649414,848547000,24.490947723388672,23.9809326171875,23.300539779663087,1,3,-0.7305935935355734,61,24.013615051632073,23.747761556625974,23.482909441366974,25.526771545410156,24.214502334594727,24.049592971801758,25.57374434007057,24.272468678645705,24.205506193309173,23.880687818789845,23.346985898676298,23.44692829407391,583253000.0,524486000.0,474910000.0,2.0,1.0,0.0,23.93925552368164,23.51849021911621,23.509095764160158,23.797129821777343,23.57415828704834,23.42085819244385,23.114306831359862,22.975340843200684,22.91233100891113,25.60072945435553,25.885570526123047,26.009501993763354,25.11599904163823,432747000.0
2023-03-20,25.60072945435553,26.009501993763354,25.11599904163823,25.885570526123047,432747000,25.077420806884767,24.215801429748534,23.52619562149048,1,0,0.8935029521251252,62,25.967523428043553,24.013615051632073,23.747761556625974,25.71066665649414,25.526771545410156,24.214502334594727,26.38429089661538,25.57374434007057,24.272468678645705,25.653697303079806,23.880687818789845,23.346985898676298,848547000.0,583253000.0,524486000.0,3.0,2.0,1.0,24.490947723388672,23.93925552368164,23.51849021911621,23.9809326171875,23.797129821777343,23.57415828704834,23.300539779663087,23.114306831359862,22.975340843200684,26.16541585752353,26.184404373168945,26.37729764905775,25.366861180788394,547408000.0
2023-03-21,26.16541585752353,26.37729764905775,25.366861180788394,26.184404373168945,547408000,25.504383087158203,24.50673942565918,23.803416538238526,1,2,1.0104364682693543,63,25.60072945435553,25.967523428043553,24.013615051632073,25.885570526123047,25.71066665649414,25.526771545410156,26.009501993763354,26.38429089661538,25.57374434007057,25.11599904163823,25.653697303079806,23.880687818789845,432747000.0,848547000.0,583253000.0,0.0,3.0,2.0,25.077420806884767,24.490947723388672,23.93925552368164,24.215801429748534,23.9809326171875,23.797129821777343,23.52619562149048,23.300539779663087,23.114306831359862,26.41027748136722,26.45325469970703,27.573630463876558,26.222382493437223,797295000.0
2023-03-22,26.41027748136722,27.573630463876558,26.222382493437223,26.45325469970703,797295000,25.952133560180663,24.735311889648436,24.08913345336914,1,3,1.351247970439335,64,26.16541585752353,25.60072945435553,25.967523428043553,26.184404373168945,25.885570526123047,25.71066665649414,26.37729764905775,26.009501993763354,26.38429089661538,25.366861180788394,25.11599904163823,25.653697303079806,547408000.0,432747000.0,848547000.0,2.0,0.0,3.0,25.504383087158203,25.077420806884767,24.490947723388672,24.50673942565918,24.215801429748534,23.9809326171875,23.803416538238526,23.52619562149048,23.300539779663087,27.0998920461365,27.17584991455078,27.483678869763516,26.675129606850067,564889000.0
2023-03-23,27.0998920461365,27.483678869763516,26.675129606850067,27.17584991455078,564889000,26.28194923400879,25.110602378845215,24.26558599472046,0,2,0.8085492629134485,65,26.41027748136722,26.16541585752353,25.60072945435553,26.45325469970703,26.184404373168945,25.885570526123047,27.573630463876558,26.37729764905775,26.009501993763354,26.222382493437223,25.366861180788394,25.11599904163823,797295000.0,547408000.0,432747000.0,3.0,2.0,0.0,25.952133560180663,25.504383087158203,25.077420806884767,24.735311889648436,24.50673942565918,24.215801429748534,24.08913345336914,23.803416538238526,23.52619562149048,27.015942385378445,26.764081954956055,27.151866305651584,26.340318359751386,454920000.0
2023-03-24,27.015942385378445,27.151866305651584,26.340318359751386,26.764081954956055,454920000,26.49263229370117,25.49179000854492,24.440336322784425,0,0,-0.8115479459001982,66,27.0998920461365,26.41027748136722,26.16541585752353,27.17584991455078,26.45325469970703,26.184404373168945,27.483678869763516,27.573630463876558,26.37729764905775,26.675129606850067,26.222382493437223,25.366861180788394,564889000.0,797295000.0,547408000.0,2.0,3.0,2.0,26.28194923400879,25.952133560180663,25.504383087158203,25.110602378845215,24.735311889648436,24.50673942565918,24.26558599472046,24.08913345336914,23.803416538238526,26.82204745115375,26.516218185424805,26.9849567411952,26.350310307601667,361026000.0
2023-03-27,26.82204745115375,26.9849567411952,26.350310307601667,26.516218185424805,361026000,26.618761825561524,25.848091316223144,24.591951370239258,0,0,-0.6346464335935345,67,27.015942385378445,27.0998920461365,26.41027748136722,26.764081954956055,27.17584991455078,26.45325469970703,27.151866305651584,27.483678869763516,27.573630463876558,26.340318359751386,26.675129606850067,26.222382493437223,454920000.0,564889000.0,797295000.0,0.0,2.0,3.0,26.49263229370117,26.28194923400879,25.952133560180663,25.49179000854492,25.110602378845215,24.735311889648436,24.440336322784425,24.26558599472046,24.08913345336914,26.432268512754547,26.395288467407227,26.49823173297999,25.83560094258539,356104000.0
